artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
John Singer Sargent,1910,genre painting,1219.0,1548.0,701865.0,wikiart,Impressionism,"Girls Gathering Blossoms, Valdemosa, Majorca",train_and_test,False,25295.jpg,Impressionism||John Singer Sargent||genre painting
Francesco Guardi,1789,genre painting,1000.0,537.0,227498.0,wikiart,Baroque,The Fire at San Marcuola,test_only,False,32020.jpg,Baroque||Francesco Guardi||genre painting
Rene Magritte,1962,symbolic painting,1772.0,2291.0,468328.0,wikiart,Surrealism,Beautiful world,train_and_test,False,15168.jpg,Surrealism||Rene Magritte||symbolic painting
Samuel Palmer,1834.0,genre painting,1536.0,1152.0,268944.0,wikiart,Romanticism,The Bright Cloud ,test_only,False,35886.jpg,Romanticism||Samuel Palmer||genre painting
Conroy Maddox,,figurative,512.0,357.0,133849.0,wikiart,Surrealism,Boomerang,train_and_test,False,46991.jpg,Surrealism||Conroy Maddox||figurative
Albrecht Durer,,portrait,1576.0,2190.0,591769.0,wikiart,Northern Renaissance,Portrait of Susanne von Brandenburg Ansbach ,train_and_test,False,76512.jpg,Northern Renaissance||Albrecht Durer||portrait
Martiros Saryan,1962,sketch and study,800.0,619.0,180034.0,wikiart,Expressionism,Rural landscape,train_and_test,False,3825.jpg,Expressionism||Martiros Saryan||sketch and study
Ivan Bilibin,1899.0,illustration,2717.0,3509.0,2684833.0,wikiart,Art Nouveau (Modern),"Illustration for the Tale of Prince Ivan, The Firebird and the Grey Wolf",train_and_test,False,6985.jpg,Art Nouveau (Modern)||Ivan Bilibin||illustration
Konstantin Makovsky,,portrait,642.0,1000.0,112287.0,wikiart,Romanticism,Young Nun,train_and_test,False,79011.jpg,Romanticism||Konstantin Makovsky||portrait
Ivan Aivazovsky,,marina,776.0,1000.0,210718.0,wikiart,Romanticism,Sea view ,train_and_test,False,99942.jpg,Romanticism||Ivan Aivazovsky||marina
Honore Daumier,,caricature,366.0,512.0,28084.0,wikiart,Realism,General Changarnier,train_and_test,False,38940.jpg,Realism||Honore Daumier||caricature
Hieronymus Bosch,,sketch and study,1101.0,777.0,253495.0,wikiart,Northern Renaissance,Beehive and witches,train_and_test,False,20291.jpg,Northern Renaissance||Hieronymus Bosch||sketch and study
Ivan Kramskoy,1882,portrait,577.0,696.0,15739.0,wikiart,Realism,Portrait of Feodor Petrushevsky,train_and_test,False,11531.jpg,Realism||Ivan Kramskoy||portrait
Ivan Shishkin,1889.0,landscape,1000.0,637.0,151520.0,wikiart,Realism,On the Shore of the Gulf of Finland. Udrias Near Narva,train_and_test,False,29099.jpg,Realism||Ivan Shishkin||landscape
Caspar David Friedrich,,landscape,1476.0,1176.0,189878.0,wikiart,Romanticism,Morning in the Mountains,train_and_test,False,28737.jpg,Romanticism||Caspar David Friedrich||landscape
Isaac Levitan,1886,landscape,1000.0,594.0,142654.0,wikiart,Impressionism,Autumn forest,train_and_test,False,93378.jpg,Impressionism||Isaac Levitan||landscape
Camille Corot,c.1860,landscape,976.0,456.0,92600.0,wikiart,Realism,The Bay of Somme,train_and_test,False,24918.jpg,Realism||Camille Corot||landscape
Robert Julian Onderdonk,,landscape,1280.0,978.0,1811177.0,wikiart,Impressionism,Forest Stream (Headwaters of the Guadalupe),train_and_test,False,82586.jpg,Impressionism||Robert Julian Onderdonk||landscape
Ivan Shishkin,,landscape,664.0,1000.0,343114.0,wikiart,Realism,View of Valaam Island,train_and_test,False,23688.jpg,Realism||Ivan Shishkin||landscape
Leonora Carrington,1971.0,symbolic painting,554.0,550.0,262330.0,wikiart,Surrealism,Peacocks of Chen,train_and_test,False,33610.jpg,Surrealism||Leonora Carrington||symbolic painting
Theodore Gericault,1822,animal painting,502.0,450.0,114104.0,wikiart,Romanticism,Horses of the Auvergne,train_and_test,False,258.jpg,Romanticism||Theodore Gericault||animal painting
Frans Hals,c.1660,portrait,1576.0,2156.0,309830.0,wikiart,Baroque,Portrait of a young woman,train_and_test,False,5675.jpg,Baroque||Frans Hals||portrait
Adriaen van de Velde,1659,animal painting,959.0,801.0,181932.0,wikiart,Baroque,Bull,test_only,False,93787.jpg,Baroque||Adriaen van de Velde||animal painting
Jan van Eyck,1432,religious painting,1000.0,1220.0,184851.0,wikipedia,Northern Renaissance,Donor and St. John the Baptist,train_and_test,False,7976.jpg,Northern Renaissance||Jan van Eyck||religious painting
Jacek Malczewski,,portrait,600.0,750.0,131671.0,wikiart,Art Nouveau (Modern),"Three heads, love",train_and_test,False,3042.jpg,Art Nouveau (Modern)||Jacek Malczewski||portrait
Winston Churchill,,landscape,1200.0,842.0,256776.0,wikiart,Impressionism,View of Eze in the Alpes-Maritimes,train_and_test,False,62107.jpg,Impressionism||Winston Churchill||landscape
Aubrey Beardsley,,design,850.0,1280.0,400817.0,wikiart,Art Nouveau (Modern),Frontispiece,train_and_test,False,62928.jpg,Art Nouveau (Modern)||Aubrey Beardsley||design
Ilya Repin,,portrait,783.0,1000.0,175239.0,wikiart,Realism,Portrait of Leo Tolstoy,train_and_test,False,1298.jpg,Realism||Ilya Repin||portrait
Gustave Dore,,religious painting,1024.0,1404.0,735530.0,wikiart,Romanticism,An Angel Appears to Balaam,train_and_test,False,102541.jpg,Romanticism||Gustave Dore||religious painting
Balthus,1955,nude painting (nu),1680.0,2240.0,468954.0,wikiart,Expressionism,Young girl with white skirt,test_only,False,41068.jpg,Expressionism||Balthus||nude painting (nu)
Thomas Eakins,,portrait,428.0,528.0,41280.0,wikipedia,Realism,Portrait ,train_and_test,False,20255.jpg,Realism||Thomas Eakins||portrait
Marc Chagall,1980,genre painting,559.0,750.0,101162.0,wikiart,Surrealism,Newlyweds with Paris in the Background,train_and_test,False,19959.jpg,Surrealism||Marc Chagall||genre painting
Zdislav Beksinski,,symbolic painting,1050.0,1031.0,377186.0,wikiart,Surrealism,Untitled,train_and_test,False,101690.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Camille Pissarro,1872,landscape,1280.0,745.0,210803.0,wikiart,Impressionism,"The Road from Versailles to Saint Germain, Louveciennes. Snow Effect",train_and_test,False,95547.jpg,Impressionism||Camille Pissarro||landscape
Lucas Cranach the Elder,c.1530,mythological painting,2024.0,2966.0,695233.0,wikiart,Northern Renaissance,The Judgment of Paris,train_and_test,False,44327.jpg,Northern Renaissance||Lucas Cranach the Elder||mythological painting
Mary Cassatt,1908,portrait,807.0,1106.0,184239.0,wikiart,Impressionism,Young Girl Reading,train_and_test,False,1540.jpg,Impressionism||Mary Cassatt||portrait
Ilya Repin,1882.0,sketch and study,739.0,1000.0,124191.0,wikiart,Realism,Leisure,train_and_test,False,89035.jpg,Realism||Ilya Repin||sketch and study
Edgar Degas,1896,genre painting,830.0,1243.0,339194.0,wikiart,Impressionism,Dancer,train_and_test,False,6796.jpg,Impressionism||Edgar Degas||genre painting
Lucas Cranach the Elder,1537,portrait,645.0,999.0,119022.0,wikiart,Northern Renaissance,Philipp Melanchthon,train_and_test,False,25734.jpg,Northern Renaissance||Lucas Cranach the Elder||portrait
Maurice Prendergast,1892,genre painting,743.0,1017.0,61400.0,wikiart,Impressionism,"Low Tide, Afternoon, Treport",train_and_test,False,99706.jpg,Impressionism||Maurice Prendergast||genre painting
Guy Rose,,landscape,900.0,1089.0,1436165.0,wikiart,Impressionism,"Gathering Storm, High Seas",train_and_test,False,32965.jpg,Impressionism||Guy Rose||landscape
William Merritt Chase,1880,genre painting,1280.0,964.0,260566.0,wikiart,Impressionism,Interior of the Artist's Studio (aka The Tenth Street Studio),train_and_test,False,23852.jpg,Impressionism||William Merritt Chase||genre painting
Matthias Grünewald,c.1516,religious painting,960.0,1113.0,410541.0,wikiart,Northern Renaissance,The Concert of Angels (detail from the Isenheim Altarpiece),train_and_test,False,35608.jpg,Northern Renaissance||Matthias Grünewald||religious painting
Marcel Marien,1974,figurative,812.0,1181.0,352087.0,wikiart,Surrealism,"Province de Hainaut & Banane, Le carnaval de Rio",test_only,False,31249.jpg,Surrealism||Marcel Marien||figurative
John Singer Sargent,1914,landscape,1093.0,708.0,180118.0,wikiart,Impressionism,Graveyard in the Tyrol,train_and_test,False,48870.jpg,Impressionism||John Singer Sargent||landscape
Orest Kiprensky,,portrait,382.0,500.0,59545.0,wikiart,Romanticism,Portrait of a man,train_and_test,False,27274.jpg,Romanticism||Orest Kiprensky||portrait
Ilka Gedo,1984.0,self-portrait,732.0,900.0,210093.0,wikiart,Expressionism,Self-Portrait with a Strawhat,test_only,False,72517.jpg,Expressionism||Ilka Gedo||self-portrait
Claude Monet,1865,landscape,1417.0,1900.0,920099.0,wikiart,Impressionism,The Bodmer Oak,train_and_test,False,80052.jpg,Impressionism||Claude Monet||landscape
Gustave Courbet,,marina,1000.0,683.0,1058202.0,wikiart,Realism,Seascape,train_and_test,False,94716.jpg,Realism||Gustave Courbet||marina
Arthur Streeton,1890,landscape,301.0,580.0,127806.0,wikiart,Impressionism,Above us the great grave sky,test_only,False,102013.jpg,Impressionism||Arthur Streeton||landscape
Tom Roberts,1886.0,genre painting,848.0,1280.0,494449.0,wikiart,Impressionism,A Summer Morning Tiff ,test_only,False,94195.jpg,Impressionism||Tom Roberts||genre painting
Bartolome Esteban Murillo,1660,religious painting,341.0,512.0,37623.0,wikiart,Baroque,Angel holding the lantern and the sword that was used to cut the ear of Malchus,train_and_test,False,14962.jpg,Baroque||Bartolome Esteban Murillo||religious painting
Jacob Jordaens,,religious painting,2583.0,1857.0,1095709.0,wikiart,Baroque,Susanna and the Elders,train_and_test,False,71493.jpg,Baroque||Jacob Jordaens||religious painting
Marc Chagall,1960,sketch and study,758.0,583.0,92763.0,wikiart,Surrealism,Song of Songs III,train_and_test,False,28238.jpg,Surrealism||Marc Chagall||sketch and study
Robert Julian Onderdonk,1918.0,landscape,1280.0,870.0,1589223.0,wikiart,Impressionism,"Bluebonnets at Late Afternoon, near La Grange",train_and_test,False,68611.jpg,Impressionism||Robert Julian Onderdonk||landscape
John Jackson,1839.0,portrait,688.0,944.0,61175.0,wikiart,Rococo,Samuel Sebastian Wesley (1810–1876) ,test_only,False,10867.jpg,Rococo||John Jackson||portrait
Berthe Morisot,1883,genre painting,1139.0,908.0,228151.0,wikiart,Impressionism,The Fable,train_and_test,False,68218.jpg,Impressionism||Berthe Morisot||genre painting
Ivan Aivazovsky,1871,landscape,1334.0,1120.0,191914.0,wikiart,Romanticism,Caravan in the oasis. Egypt,train_and_test,False,82346.jpg,Romanticism||Ivan Aivazovsky||landscape
Benjamin Brown,,landscape,600.0,476.0,120085.0,wikiart,Impressionism,San Gabriel Canyon,train_and_test,False,6069.jpg,Impressionism||Benjamin Brown||landscape
Guy Rose,1910,landscape,973.0,767.0,1025796.0,wikiart,Impressionism,November,train_and_test,False,101738.jpg,Impressionism||Guy Rose||landscape
William Merritt Chase,c.1907,landscape,1280.0,871.0,332777.0,wikiart,Impressionism,A Florentine Villa,train_and_test,False,21158.jpg,Impressionism||William Merritt Chase||landscape
Lucian Freud,c.1986,nude painting (nu),500.0,632.0,255383.0,wikiart,Expressionism,Man Posing,train_and_test,False,73695.jpg,Expressionism||Lucian Freud||nude painting (nu)
William Merritt Chase,c.1893,landscape,1138.0,858.0,231331.0,wikiart,Impressionism,"The Potato Patch, aka Garden Shinnecock",train_and_test,False,76684.jpg,Impressionism||William Merritt Chase||landscape
Edgar Degas,,portrait,2024.0,1676.0,259539.0,wikiart,Impressionism,Comte Le Pic and his Sons,train_and_test,False,18779.jpg,Impressionism||Edgar Degas||portrait
Charles M. Russell,1918.0,genre painting,1083.0,727.0,122482.0,wikiart,Romanticism,Piegans ,train_and_test,False,47395.jpg,Romanticism||Charles M. Russell||genre painting
Valentin Serov,1899.0,sketch and study,1000.0,717.0,218792.0,wikiart,Impressionism,Pushkin in the village,train_and_test,False,102242.jpg,Impressionism||Valentin Serov||sketch and study
Antoine Blanchard,,cityscape,1042.0,750.0,1470653.0,wikiart,Impressionism,Notre Dame,train_and_test,False,2455.jpg,Impressionism||Antoine Blanchard||cityscape
Francisco de Zurbaran,1639,religious painting,505.0,600.0,135365.0,wikiart,Baroque,St. Francis in Meditation,test_only,False,27038.jpg,Baroque||Francisco de Zurbaran||religious painting
George Morland,1804.0,genre painting,944.0,642.0,66460.0,wikiart,Rococo,Calm off the Coast of the Isle of Wight,train_and_test,False,26187.jpg,Rococo||George Morland||genre painting
Peter Paul Rubens,c.1637,history painting,1318.0,950.0,178082.0,wikipedia,Baroque,The Rape of the Sabine Women,train_and_test,False,15895.jpg,Baroque||Peter Paul Rubens||history painting
Pablo Picasso,,genre painting,834.0,1088.0,567615.0,wikiart,Expressionism,Woman with child,train_and_test,False,52446.jpg,Expressionism||Pablo Picasso||genre painting
Raphael Kirchner,,genre painting,354.0,555.0,63525.0,wikiart,Art Nouveau (Modern),Geisha,train_and_test,False,8168.jpg,Art Nouveau (Modern)||Raphael Kirchner||genre painting
Martin Schongauer,1483,religious painting,689.0,1000.0,246926.0,wikiart,Northern Renaissance,The Fifth Wise Virgin,train_and_test,False,18858.jpg,Northern Renaissance||Martin Schongauer||religious painting
Gustave Dore,,illustration,965.0,1210.0,322091.0,wikiart,Romanticism,Forthwith upright he rears from off the pool His mighty stature,train_and_test,False,64909.jpg,Romanticism||Gustave Dore||illustration
Chaim Soutine,c.1937,portrait,432.0,732.0,33401.0,wikiart,Expressionism,Woman in Profile (Portrait of Madame Tennent),train_and_test,False,70104.jpg,Expressionism||Chaim Soutine||portrait
Theophile Steinlen,1895.0,sketch and study,1000.0,783.0,252220.0,wikiart,Art Nouveau (Modern),Dans La Rue,train_and_test,False,7677.jpg,Art Nouveau (Modern)||Theophile Steinlen||sketch and study
Bartolome Esteban Murillo,1660,religious painting,341.0,512.0,35595.0,wikiart,Baroque,Angel Carrying the Cross,train_and_test,False,61423.jpg,Baroque||Bartolome Esteban Murillo||religious painting
Balthus,1949,nude painting (nu),1755.0,1352.0,333840.0,wikiart,Expressionism,Nude with Cat,test_only,False,48609.jpg,Expressionism||Balthus||nude painting (nu)
Filipp Malyavin,1913,genre painting,500.0,889.0,117824.0,wikiart,Art Nouveau (Modern),Dancing woman,test_only,False,99054.jpg,Art Nouveau (Modern)||Filipp Malyavin||genre painting
Gustave Dore,,illustration,955.0,1210.0,362619.0,wikiart,Romanticism,Orlando Furioso,train_and_test,False,81924.jpg,Romanticism||Gustave Dore||illustration
Ivan Shishkin,,landscape,1000.0,674.0,279091.0,wikiart,Realism,In the deciduous forest,train_and_test,False,55545.jpg,Realism||Ivan Shishkin||landscape
Konstantin Makovsky,,portrait,2167.0,3200.0,2566876.0,wikiart,Romanticism,Russian Beauty,train_and_test,False,45375.jpg,Romanticism||Konstantin Makovsky||portrait
Konstantin Korovin,,cityscape,673.0,873.0,131221.0,wikiart,Impressionism,Moon Night,train_and_test,False,42899.jpg,Impressionism||Konstantin Korovin||cityscape
Aleksey Savrasov,c.1870,landscape,1000.0,768.0,169518.0,wikiart,Realism,Riverbank of Velunia,train_and_test,False,95648.jpg,Realism||Aleksey Savrasov||landscape
Victor Brauner,1952,symbolic painting,500.0,401.0,112798.0,wikiart,Surrealism,La relation I,train_and_test,False,83861.jpg,Surrealism||Victor Brauner||symbolic painting
Francisco de Zurbaran,1630,religious painting,2024.0,2554.0,353346.0,wikiart,Baroque,The Young Virgin,test_only,False,39620.jpg,Baroque||Francisco de Zurbaran||religious painting
William Merritt Chase,1883,portrait,900.0,1176.0,1267386.0,wikiart,Impressionism,A Lady in Black (aka The Red Shawl),train_and_test,False,74240.jpg,Impressionism||William Merritt Chase||portrait
Winslow Homer,1897,genre painting,847.0,574.0,96645.0,wikiart,Realism,"Hudson river, logging",train_and_test,False,74960.jpg,Realism||Winslow Homer||genre painting
Mary Cassatt,1873,portrait,622.0,800.0,57143.0,wikiart,Impressionism,Head of a Young Woman,train_and_test,False,90993.jpg,Impressionism||Mary Cassatt||portrait
Edgar Degas,c.1898,nude painting (nu),1071.0,852.0,227303.0,wikiart,Impressionism,Woman at Her Bath,train_and_test,False,76448.jpg,Impressionism||Edgar Degas||nude painting (nu)
Pyotr Konchalovsky,1952,landscape,700.0,448.0,113978.0,wikiart,Realism,Study,train_and_test,False,90590.jpg,Realism||Pyotr Konchalovsky||landscape
Pablo Picasso,1938,portrait,889.0,1088.0,480600.0,wikiart,Surrealism,The sailor,train_and_test,False,53347.jpg,Surrealism||Pablo Picasso||portrait
William Leighton Leitch,1866.0,landscape,1201.0,1024.0,324923.0,wikipedia,Romanticism,Bethlehem engraving by William Miller after Leitch,train_and_test,False,30139.jpg,Romanticism||William Leighton Leitch||landscape
Tom Scott,1917.0,landscape,645.0,471.0,57665.0,wikiart,Realism,"View of Philiphaugh Farm, Selkirk at dawn ",test_only,False,46429.jpg,Realism||Tom Scott||landscape
Boris Margo,1959.0,abstract,449.0,600.0,41957.0,wikiart,Surrealism,Expanding,train_and_test,False,16491.jpg,Surrealism||Boris Margo||abstract
William Turner,1832,landscape,1026.0,783.0,174434.0,wikiart,Romanticism,View over Town at Sunset: a Cemetery in the Foreground,train_and_test,False,18766.jpg,Romanticism||William Turner||landscape
Edgar Degas,c.1898,genre painting,814.0,1078.0,208113.0,wikiart,Impressionism,Two Dancers,train_and_test,False,63035.jpg,Impressionism||Edgar Degas||genre painting
James Tissot,1871,portrait,1227.0,1977.0,178011.0,wikipedia,Realism,The Farewell,train_and_test,False,40221.jpg,Realism||James Tissot||portrait
Isaac Levitan,1891,landscape,1000.0,681.0,167648.0,wikipedia,Realism,Autumn,train_and_test,False,65636.jpg,Realism||Isaac Levitan||landscape
Thomas Sully,1812.0,portrait,676.0,1024.0,202908.0,wikiart,Romanticism,Samuel Coates ,train_and_test,False,62989.jpg,Romanticism||Thomas Sully||portrait
Claude Monet,1897,landscape,2121.0,1698.0,483383.0,wikiart,Impressionism,The Seine near Giverny,train_and_test,False,68503.jpg,Impressionism||Claude Monet||landscape
Ivan Aivazovsky,1850,portrait,723.0,945.0,44174.0,wikiart,Romanticism,Portrait of a Man ,train_and_test,False,49048.jpg,Romanticism||Ivan Aivazovsky||portrait
Gustave Dore,c.1868,religious painting,1024.0,1392.0,754197.0,wikiart,Romanticism,Artaxerxes Granting Liberty to the Jews,train_and_test,False,2037.jpg,Romanticism||Gustave Dore||religious painting
Heorhiy Narbut,1915.0,design,726.0,1000.0,151703.0,wikipedia,Art Nouveau (Modern),The arms of hetman Cyril Razumovsky,train_and_test,False,86754.jpg,Art Nouveau (Modern)||Heorhiy Narbut||design
Louis Comfort Tiffany,1900.0,design,537.0,699.0,196412.0,wikiart,Art Nouveau (Modern),Hanging shade. Dogwood design,train_and_test,False,54545.jpg,Art Nouveau (Modern)||Louis Comfort Tiffany||design
